title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,105.0,Other,0,0,0,0,0,0,1,0,0,0,0.100334448,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.050167224,0
Other,1,Other,170.0,Other,0,0,1,0,0,1,1,3,1,1,0.474916388,1
Other,0,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.033444816,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,299.0,Other,0,0,1,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,283.0,Other,0,0,1,1,0,0,0,0,0,0,0.08361204,0
Other,1,Other,293.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.046822742,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,2,1,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.026755853,0
Other,1,Other,284.0,Other,0,0,1,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,0,1,0,0,0,1,1,0,0,0,0.143812709,0
Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.046822742,0
Other,0,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,220.0,Other,0,0,1,0,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.02006689,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,264.0,Other,0,0,0,0,0,1,1,7,1,0,0.0,1
Other,0,Other,268.0,Other,1,1,0,0,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.016722408,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,251.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0,0
Other,1,Other,249.0,Other,0,0,0,0,1,0,0,0,0,0,0.066889632,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,54.0,Other,0,0,0,0,0,1,1,0,0,0,0.086956522,1
Other,1,Other,199.0,Other,0,0,0,0,0,0,1,0,0,0,0.080267559,1
Other,0,Other,172.0,Other,0,0,0,0,1,1,1,10,1,0,0.093645485,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,7,1,1,0.518394649,1
Other,0,Other,145.0,Other,0,0,0,0,0,1,1,7,1,0,0.227424749,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,114.0,Other,0,0,0,0,0,0,1,0,0,0,0.227424749,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,190.0,Other,0,1,0,1,0,1,1,0,0,0,0.130434783,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,10,1,1,0.765886288,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.0,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.003344482,0
Other,1,Other,244.0,Other,0,0,0,0,0,1,0,0,0,0,0.060200669,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,283.0,Other,0,0,1,1,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,287.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.073578595,0
Other,0,Other,268.0,Other,0,0,0,1,0,1,0,0,0,0,0.073578595,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.030100334,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.026755853,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.060200669,0
Other,0,Other,249.0,Other,0,1,0,0,1,1,1,0,0,0,0.096989967,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.010033445,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,1
Other,1,Other,220.0,Other,0,0,1,1,1,1,1,6,1,0,0.140468227,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,1,0,0,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,150.0,Other,0,0,0,0,0,1,1,7,1,0,0.137123746,1
Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.010033445,1
Other,0,Other,260.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,211.0,Other,0,0,0,1,1,1,1,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,4,1,1,0.739130435,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.02006689,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,1,0,0,0,0,0,0.026755853,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.086956522,1
Other,1,Other,268.0,Other,0,0,1,0,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.016722408,1
Other,1,Other,196.0,Other,0,0,0,0,0,0,1,0,0,0,0.080267559,1
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,1,0,0,0,0,1,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.056856187,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,1,0,0,1,0,0,0,0,0,0.026755853,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.127090301,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,1,1,0,1,0,1,1,0,0,0,0.107023411,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.023411371,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.016722408,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.063545151,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.060200669,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,0,1,0,0,0,0,0,0.003344482,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.100334448,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.046822742,0
Other,0,Other,171.0,Other,0,0,0,0,0,0,0,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.040133779,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.043478261,0
Other,1,Other,240.0,Other,0,0,0,1,0,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,123.0,Other,0,0,0,0,0,0,1,0,0,0,0.18729097,1
Other,0,Other,123.0,Other,0,0,0,0,0,1,1,0,0,0,0.280936455,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,1,0.494983278,1
Other,1,Other,299.0,Other,0,0,0,1,0,0,0,0,0,0,0.127090301,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,5,1,1,0.658862876,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.056856187,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,0,1,0,0,0,0,0.053511706,0
Other,0,Other,281.0,Other,0,0,0,1,0,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.016722408,0
Other,0,Other,27.0,Other,0,0,1,0,0,1,1,0,0,0,0.110367893,1
Other,1,Other,171.0,Other,0,0,0,0,0,0,0,0,0,0,0.073578595,1
Other,0,Other,283.0,Other,0,0,1,1,0,1,1,0,0,1,0.424749164,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.023411371,0
Other,0,Other,245.0,Other,1,1,1,1,1,1,1,5,1,0,0.230769231,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,1,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.016722408,0
