actual,pred,alive,title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
0,0,0.3,Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.0769230769230769,1
1,0,0.303,Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.020066889632107,0
1,1,0.695,Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.107023411371237,0
1,1,0.988,Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.0167224080267558,0
1,1,0.831,Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.0869565217391304,0
1,1,0.57,Other,0,Other,277.0,Other,1,1,1,1,1,0,1,0,0,0,0.060200668896321,0
1,1,0.982,Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0100334448160535,0
1,1,0.957,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,1,0.99,Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0167224080267558,0
1,0,0.035,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0301003344481605,0
0,1,0.966,Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0468227424749163,1
1,1,0.977,Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0100334448160535,0
0,0,0.209,Other,1,Other,249.0,Other,1,1,1,0,1,0,0,0,0,0,0.0635451505016722,1
0,1,0.813,Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0434782608695652,1
1,1,0.795,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0100334448160535,0
0,1,0.678,Other,0,Other,264.0,Other,0,0,0,1,1,0,0,0,0,0,0.0468227424749163,1
1,1,0.746,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
1,1,0.968,Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0234113712374581,0
0,0,0.183,Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.040133779264214,1
1,1,0.943,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0100334448160535,0
1,1,0.973,Other,1,Other,274.0,Other,0,1,1,1,1,0,1,0,0,0,0.113712374581939,0
1,1,0.963,Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.0234113712374581,0
0,0,0.002,Other,0,Other,-25.0,Other,1,0,0,0,0,1,1,1,1,0,0.277591973244147,1
0,0,0.382,Other,1,Other,190.0,Other,0,1,0,1,0,1,1,0,0,0,0.130434782608695,1
0,1,0.971,Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0234113712374581,1
0,1,0.946,Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.153846153846153,1
1,1,0.739,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0133779264214046,0
1,1,0.897,Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.160535117056856,0
1,1,0.771,Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0301003344481605,0
1,0,0.155,Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0501672240802675,0
1,0,0.03,Other,0,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.0367892976588628,0
1,0,0.499,Other,1,Other,252.0,Other,1,1,1,1,1,1,1,0,0,0,0.180602006688963,0
1,0,0.085,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.20066889632107,0
1,1,0.996,Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0234113712374581,0
1,1,0.739,Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.0267558528428093,0
1,1,0.98,Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0167224080267558,0
0,0,0.08,Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0434782608695652,1
1,1,0.893,Other,1,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.130434782608695,0
0,1,0.828,Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.0301003344481605,1
0,1,0.746,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0033444816053511,1
1,1,0.689,Other,1,Other,270.0,Other,0,0,0,1,1,0,1,0,0,0,0.107023411371237,0
1,0,0.041,Other,0,Other,268.0,Other,1,1,1,1,1,1,0,1,1,1,0.384615384615384,0
0,0,0.325,Other,1,Other,188.0,Other,0,0,0,0,0,0,1,5,1,0,0.227424749163879,1
0,1,0.761,Other,0,Other,245.0,Other,0,1,1,1,1,1,0,0,0,0,0.153846153846153,1
1,0,0.15,Other,1,Other,268.0,Other,0,1,1,0,1,0,1,0,0,0,0.0501672240802675,0
1,1,0.968,Other,1,Other,268.0,Other,0,1,0,1,0,0,0,0,0,0,0.040133779264214,0
1,1,0.638,Other,1,Other,257.0,Other,1,1,1,1,1,0,1,0,0,0,0.25752508361204,0
1,1,0.813,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0066889632107023,0
0,1,0.725,Other,1,Other,99.0,Other,0,0,0,0,0,0,1,0,0,0,0.0234113712374581,1
1,1,0.7,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.968,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0167224080267558,0
0,0,0.45,Other,1,Other,277.0,Other,1,1,1,1,1,1,1,2,1,1,1.0,1
1,0,0.276,Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.040133779264214,0
1,1,0.786,Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.127090301003344,0
1,1,0.968,Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.0234113712374581,0
1,1,0.537,Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.040133779264214,0
1,0,0.212,Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0267558528428093,0
1,1,0.813,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0066889632107023,0
0,1,0.92,Other,0,Other,264.0,Other,0,0,0,0,0,1,1,7,1,0,0.0,1
0,0,0.082,Other,1,Other,276.0,Other,1,1,1,1,1,0,1,11,1,1,0.622073578595317,1
1,1,0.813,Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0,0
0,0,0.141,Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.244147157190635,1
1,0,0.344,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0367892976588628,0
1,1,0.767,Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.0267558528428093,0
1,1,0.928,Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.020066889632107,0
1,0,0.352,Other,0,Other,283.0,Other,1,1,1,1,1,1,1,3,1,1,1.0,0
1,1,0.994,Other,0,Other,268.0,Other,0,0,0,1,1,1,0,0,0,0,0.020066889632107,0
1,1,0.796,Other,1,Other,281.0,Other,0,1,1,1,0,0,0,0,0,0,0.100334448160535,0
1,1,0.988,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
0,0,0.0,Other,0,Other,145.0,Other,0,0,0,0,0,1,1,7,1,0,0.227424749163879,1
0,0,0.058,Other,1,Other,184.0,Other,0,0,0,0,0,0,1,0,0,0,0.100334448160535,1
1,1,0.784,Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.0301003344481605,0
0,0,0.01,Other,0,Other,268.0,Other,1,1,0,0,1,0,0,0,0,0,0.0334448160535117,1
1,0,0.406,Other,0,Other,274.0,Other,0,0,1,1,1,0,0,1,1,1,0.377926421404682,0
1,1,0.813,Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0066889632107023,0
1,1,0.76,Other,1,Other,287.0,Other,0,1,1,1,0,0,0,0,0,0,0.0903010033444816,0
1,1,0.954,Other,0,Other,286.0,Other,0,0,1,1,1,0,0,0,0,0,0.163879598662207,0
1,1,0.651,Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.0836120401337792,0
0,0,0.453,Other,1,Other,278.0,Other,1,1,1,1,1,0,1,0,0,1,0.561872909698996,1
0,1,0.762,Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.0267558528428093,1
1,1,0.998,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,1,0.757,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0267558528428093,0
1,0,0.092,Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.0367892976588628,0
0,0,0.081,Other,0,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.0334448160535117,1
1,1,0.795,Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.0969899665551839,0
0,1,0.908,Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0133779264214046,1
1,1,0.637,Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.0501672240802675,0
0,1,0.974,Other,1,Other,279.0,Other,0,1,0,1,1,0,0,0,0,0,0.0903010033444816,1
1,0,0.193,Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.0234113712374581,0
0,0,0.086,Other,1,Other,48.0,Other,0,0,0,0,0,0,1,0,0,0,0.260869565217391,1
1,1,0.825,Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.0367892976588628,0
0,0,0.029,Other,1,Other,110.0,Other,0,0,0,0,1,0,1,4,1,0,0.311036789297658,1
1,1,0.982,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0133779264214046,0
1,1,0.614,Other,1,Other,268.0,Other,1,1,1,1,0,0,1,0,0,0,0.0635451505016722,0
1,1,0.984,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0066889632107023,0
1,1,0.736,Other,1,Other,250.0,Other,0,1,1,1,1,0,0,0,0,0,0.0568561872909698,0
1,1,0.796,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0301003344481605,0
1,1,0.767,Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0033444816053511,0
1,0,0.401,Other,1,Other,281.0,Other,1,1,1,1,1,0,0,1,1,0,0.0836120401337792,0
1,1,0.984,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0100334448160535,0
0,0,0.006,Other,1,Other,81.0,Other,0,0,0,0,0,1,1,5,1,1,0.668896321070234,1
1,1,0.868,Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0066889632107023,0
1,1,0.916,Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.0468227424749163,0
0,0,0.282,Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.0301003344481605,1
1,1,0.998,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,1,0.983,Other,1,Other,287.0,Other,0,0,0,1,0,0,0,0,0,0,0.0167224080267558,0
1,1,0.704,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0635451505016722,0
1,1,0.99,Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0066889632107023,0
1,1,0.813,Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.0367892976588628,0
0,0,0.212,Other,1,Other,268.0,Other,1,1,0,0,0,1,1,0,0,1,0.484949832775919,1
1,1,0.905,Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0100334448160535,0
1,0,0.437,Other,1,Other,287.0,Other,1,1,1,1,1,0,0,0,0,0,0.284280936454849,0
1,0,0.021,Other,1,Other,268.0,Other,0,0,0,0,0,0,0,5,1,1,1.0,0
1,1,0.835,Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.020066889632107,0
1,1,0.733,Other,0,Other,295.0,Other,0,1,1,1,0,0,0,0,0,0,0.160535117056856,0
1,0,0.075,Other,0,Other,289.0,Other,0,1,1,1,1,0,1,0,0,0,0.040133779264214,0
0,1,0.704,Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.0434782608695652,1
1,0,0.122,Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.0301003344481605,0
0,0,0.078,Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.0468227424749163,1
1,1,0.987,Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0066889632107023,0
1,0,0.11,Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.23076923076923,0
0,0,0.132,Other,1,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.0668896321070234,1
1,1,0.913,Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0267558528428093,0
1,1,0.672,Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.0267558528428093,0
1,1,0.767,Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.0066889632107023,0
1,1,0.773,Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.0267558528428093,0
0,1,0.848,Other,0,Other,236.0,Other,0,1,1,1,1,1,0,0,0,0,0.0769230769230769,1
1,1,0.825,Other,0,Other,276.0,Other,0,0,1,1,1,0,0,1,1,0,0.137123745819397,0
1,1,0.976,Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.0100334448160535,0
1,1,0.747,Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0033444816053511,0
1,1,0.765,Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.0501672240802675,0
1,1,0.767,Other,0,Other,296.0,Other,0,1,1,1,0,0,0,0,0,0,0.113712374581939,0
